id redshift FUV FUV_err NUV NUV_err u_prime u_prime_err g_prime g_prime_err r_prime r_prime_err i_prime i_prime_err z_prime z_prime_err J_2mass J_2mass_err H_2mass H_2mass_err Ks_2mass Ks_2mass_err WISE1 WISE1_err IRAC1 IRAC1_err IRAC2 IRAC2_err WISE2 WISE2_err IRAC3 IRAC3_err IRAC4 IRAC4_err IRAS1 IRAS1_err WISE3 WISE3_err WISE4 WISE4_err MIPS1 MIPS1_err IRAS2 IRAS2_err IRAS3 IRAS3_err PACS_blue PACS_blue_err MIPS2 MIPS2_err IRAS4 IRAS4_err PACS_green PACS_green_err MIPS3 MIPS3_err PACS_red PACS_red_err PSW_ext PSW_ext_err PMW_ext PMW_ext_err PLW_ext PLW_ext_err
"Mrk  817" 0.15838 4.629999864846468 0.4629999864846468 5.30666671693325 0.530666671693325 4.43999981507659 0.08879999630153179 9.154999628663063 0.60033327 12.600000016391277 0.6 14.399999752640724 0.6 18.10000091791153 0.3620000183582306 21.406666624049343 2.6832816999999993 25.261538246503243 3.5298725000000006 33.466667092094816 3.1843365 64.26333326299985 3.855799995779991 64.4 4.15 74.89999999999999 4.83 83.53666589955489 5.012199953973293 104.0 5.74 188.0 6.94 343.75000244379044 21.313200311374196 254.60416536281505 15.276249921768903 884.2500028312206 53.05500016987324 895.5 35.82 1189.9999964237213 47.91200239594755 2212.4999737739563 100.3283198631933 2160.0000858306885 216.00000858306885 nan nan 2314.999988079071 126.90547712964361 nan nan nan nan 1710.0000381469727 171.00000381469727 560.9999895095825 39.26999926567078 244.00000274181366 17.080000191926956 79.00000363588333 7.0710678118654755
"IC 3078" 0.06614 0.21724999896832742 0.032 0.4247499964549206 0.04247499964549206 1.3349999885819852 0.026699999771639706 3.280000062659383 0.17029386 5.915000009983777 0.11830000019967556 7.175000049546361 0.2311925604339378 nan nan 5.107272818515247 0.9518928000000001 6.023636278273029 1.5164431999999999 4.889999935403466 1.2496399000000002 7.2594444960355755 0.43556666976213454 nan nan nan nan 5.133333312124014 0.3079999987274408 nan nan nan nan nan nan 23.69761886752787 1.421857132051672 39.214583273356155 2.3846908320302234 34.49999913573265 1.379999965429306 nan nan 421.0 54.699999999999996 nan nan nan nan 950.0 200.0 nan nan nan nan nan nan nan nan nan nan 100.00000149011612 7.000000104308129
"NGC  6810" 0.006541 0.09344999999999999 0.009345 0.9064166573286057 0.09064166573286057 nan nan 16.599999740719795 2.9 38.69999945163727 4.999999999999999 58.800000697374344 11.0 nan nan 132.2369256701607 11.987493 179.02857158333063 22.718715 142.24166935309768 14.022124999999999 128.50000243633986 7.710000146180391 88.16666666666667 12.900163021062951 97.0 8.93 89.61250074207783 5.37675004452467 107.2 12.300026882084445 1030.0 75.6 1172.4999833106995 45.45605045140196 668.7142934117999 40.12285760470799 2937.1429170880997 176.22857502528598 2290.0 91.60000000000001 3510.0 110.24065991566087 18050.000190734863 829.7513181670759 nan nan nan nan 33674.99961853027 1836.6900855939305 nan nan nan nan nan nan nan nan nan nan nan nan
"2MASS J21035875-0728025" 0.13677 0.06925999914528802 0.0136850285 0.1286000042455271 0.012860000424552709 0.3330000035930425 0.00666000007186085 nan nan nan nan nan nan 1.6899999463930726 0.03379999892786145 1.7892307727239454 0.38884446 1.9353846034321647 0.6153048 2.18250002944842 0.5680668999999999 1.855151524119305 0.1113090914471583 1.64 0.049199999999999994 1.6099999999999999 0.048299999999999996 1.687083335025236 0.10122500010151417 2.0 0.09556610277708304 12.6 0.378 105.99999874830246 29.0 26.281666419158377 1.5768999851495025 110.61666717032593 6.637000030219555 107.7499986886978 4.3099999475479125 179.00000256299973 26.111539594593037 391.99999487400055 36.062445840513924 nan nan 421.0 16.84 2160.0000858306885 540.0 nan nan nan nan nan nan nan nan nan nan nan nan
"Mrk  273" 0.03734 0.14850000297883525 0.020518283999999998 0.3169999981764704 0.032310990000000005 1.3549999902490526 0.0848130296333621 4.134999962132424 0.23271442006206344 7.259999999701977 0.29384690102671024 9.565000093355776 0.4503887209955418 15.2 0.699 18.91766678057611 1.412170414260956 22.838461596805313 1.6847625784967633 24.31730785524616 1.6655479527437689 21.189999960362908 1.2713999976217745 18.99999938905239 2.0 nan nan 34.53499964550137 2.0720999787300824 nan nan nan nan 234.16666716337204 27.619060447451865 219.49999947680368 13.16999996860822 1566.6666838857864 94.00000103314719 1850.000023841858 170.0 2308.66664091746 119.27441590849745 22400.000381469723 1864.1813439448217 24500.0 2450.0 nan nan 21987.499761581417 1468.1897535464968 22300.0 2230.0 nan nan 12700.0 1270.0 4180.0 292.6 1530.0 107.10000000000001 427.0 29.890000000000004
"LEDA   90429" 0.064531 0.026366666133981198 0.007390534999999999 0.08789999992586672 0.009255269 nan nan 1.019999966956675 0.14 2.1200000774115324 0.2 3.1500000040978193 0.33 nan nan 4.140000091865659 0.92514866 5.755454449999061 1.5434701000000002 6.012727337127382 1.4676852 5.086363618565893 0.3051818171139536 4.4799999999999995 0.1344 5.36 0.1608 5.690909087899395 0.3414545452739637 11.099999999999998 0.3329999999999999 53.05 1.5915 nan nan 64.20777719504304 3.852466631702582 533.8142893246243 32.028857359477456 602.0 24.080000000000002 841.333343108495 45.397565863746756 7277.500060399374 688.7301538291484 8070.0 807.0 nan nan 8522.499828338623 446.8388927174516 8320.0 832.0 nan nan 5220.0 522.0 1900.0 133.0 707.0 49.49 195.0 13.650000000000002
"ICRF J134733.3+121724" 0.12118 nan nan 0.04566666636189135 0.007706491 0.13700000514897206 0.011575838000000001 0.767333316616714 0.05330103 1.7899999705453713 0.16062378000000002 2.959999954327941 0.05919999908655882 3.60000009338061 0.0720000018676122 2.284999985325461 0.5509084000000001 3.0733333939375975 0.9223340000000001 4.013999993912876 0.8405355600000001 7.2424062861482374 0.4345443771688942 8.200000000000001 0.6 13.4 0.9 13.591961659445213 0.8155176995667127 20.9 1.1 42.3 1.9 nan nan 87.34272653738206 5.240563592242924 433.599996175617 26.015999770537018 483.999996304512 19.359999852180483 656.250012755394 87.5624489766648 1987.4999868869781 294.5954886794815 nan nan 1950.0 186.0 1993.3333317438762 292.6798595873662 nan nan nan nan nan nan nan nan nan nan nan nan
"NGC  3367" 0.010188917202929915 5.594500001271566 0.5594500001271566 7.225750032588839 0.7225750032588839 5.06999995559454 0.10139999911189079 5.330000072717667 0.44 26.325000915676355 0.5265000183135271 34.90000031888485 0.698000006377697 73.60000163316727 1.4720000326633453 74.39857102664453 8.3 83.63333318072061 10.075412 52.264284941234756 9.426866 21.349999797903003 1.28099998787418 115.0 3.4499999999999997 74.6 2.2399999999999998 14.05333329182532 0.8431999975095191 61.599999999999994 4.75001580875264 165.46666666666664 12.20001291023907 489.2500049471855 65.68540563245861 169.20833243926364 10.152499946355817 831.6249895691872 49.89749937415123 862.1666747728983 34.486666990915936 1500.0000166893003 93.11499302968468 6148.000011444092 300.93603384536823 nan nan 7770.0 389.0 12793.333371480307 561.9468445802725 nan nan 13800.0 1660.0 nan nan nan nan nan nan nan nan
"ESO 362-18" 0.012582037670874296 2.2033334244042635 0.22033334244042635 2.6133333643277488 0.2613333364327749 nan nan 12.299999594688416 0.6 19.500000402331352 1.1 24.59999918937683 1.8000000000000003 nan nan 26.633333414793015 3.7456644000000003 32.335714037929264 5.7844617000000005 35.07499986638626 4.3954523 36.47916679655512 2.188750007793307 35.7 3.29 31.8 2.9299999999999997 36.92916711866856 2.2157500271201136 57.1 4.7299999999999995 140.0 9.050000000000002 224.0 42.5 161.08333497246107 9.665000098347663 454.7575760393432 27.285454562360588 408.5 16.34 570.0 13.4 1400.0 97.69999999999999 1429.9999475479126 142.99999475479126 nan nan 1990.0 159.0 nan nan nan nan 1919.9999570846558 191.99999570846558 773.9999890327454 54.17999923229218 300.00001192092896 21.00000083446503 107.00000077486038 12.727922061357855
"IC  450" 0.018676 0.03203333350635754 0.0066000002 0.2033333342599993 0.020333333425999932 nan nan 9.809999726712704 0.76 19.999999552965164 0.6 24.000000208616257 1.1 nan nan 32.20000017720919 3.2031233 51.83846159623219 4.576023999999999 70.10833608607452 5.0695166 134.11666701237363 8.047000020742416 69.10000004470349 3.4303097527774367 102.0 5.61 153.5999990403652 9.215999942421911 105.0 4.83 143.0 6.58 224.0000034570694 17.53681841155915 241.6249984204769 14.497499905228615 593.9583412607512 35.637500475645076 556.9999999999999 22.279999999999998 684.999999165535 35.363964192629766 1164.9999880790708 65.39235523079437 1039.9999618530273 103.99999618530273 nan nan 1239.9999797344208 379.47333 nan nan nan nan 941.9999718666077 94.19999718666077 611.9999885559082 61.51828996322964 237.0000034570694 27.577164466275352 nan nan
"NGC  6951" 0.00475 0.944 0.10615253176443791 3.2950000000000004 0.32950000000000007 nan nan nan nan 20.19999921321869 0.4039999842643738 34.40000116825104 0.6880000233650208 nan nan 283.2333358625571 29.892642000000002 399.00000393390656 39.269324000000005 230.16667324635716 31.895455 89.05476166208584 5.34328569972515 nan nan nan nan 55.947618546514285 3.356857112790857 nan nan nan nan 855.5500017404556 33.00034251464066 250.6666651964188 15.039999911785127 828.7499972581863 49.724999835491175 685.9999895095825 27.4399995803833 1628.5000038146973 51.49293671345251 13987.499928474426 646.0698435739669 nan nan nan nan 39144.99969482422 2125.5611624796225 nan nan nan nan nan nan nan nan nan nan nan nan
MCG-02-08-039 0.029947 nan nan 0.6952499971967191 0.06952499971967191 nan nan 2.050000010058284 0.060000000000000005 4.470000043511391 0.15 6.930000148713589 0.21999999999999997 nan nan 21.115999668836594 2.5132848 25.089091155678034 3.7979073999999997 15.479999904831251 3.1846506 10.991111029800441 0.6594666617880265 12.7 1.64 14.3 1.97 13.329166707086067 0.799750002425164 22.5 2.7 73.6 4.75 200.0 22.0 127.00000068545341 7.620000041127205 354.66666940848035 21.28000016450882 nan nan 476.0 14.0 883.9999952316284 58.62670040177939 nan nan nan nan 4019.9999809265137 320.0 nan nan nan nan nan nan nan nan nan nan nan nan
"NGC  7674" 0.029446778875956925 0.8090000048894435 0.08090000048894436 1.1489999933317303 0.11489999933317303 6.77 0.312 14.777499861828982 0.5944553966186193 23.190000234916806 0.9638594433869704 28.849999706074595 1.6649699608052457 42.15 2.7539244724574417 45.70714270988746 3.202764539334046 56.28214254437813 4.691377436037336 57.7833332820485 4.262540273128739 62.9583333020409 4.131283719121818 71.2 2.6199999999999997 94.3 2.8289999999999997 97.93030232154962 5.875818139292977 147.0 4.41 444.0 13.32 682.0666681925455 77.58453545587614 429.2499971985817 25.7549998319149 1431.250005662441 85.87500033974646 1462.4999713897705 70.00018836581799 1898.3333230018613 174.27452025354282 5419.166760444641 594.2173755939846 5265.000038146973 526.5000038146973 nan nan 8100.999870300292 706.3324782261697 7280.000009536743 728.0000009536743 nan nan 7129.999952316284 712.9999952316284 3084.999952316284 215.9499966621399 1189.0000021457672 83.23000015020371 358.500007390976 25.095000517368323
"ESO  12-21" 0.033396756044708376 nan nan nan nan nan nan 3.9599998854100704 0.15 6.909999996423721 0.24999999999999997 9.610000066459179 0.58 nan nan 13.925000093877316 1.9798989999999999 21.330769102160748 3.8144459999999993 28.390908952463757 3.4525353 40.20666688034932 2.412400012820959 39.5 3.2699999999999996 39.699999999999996 3.65 45.53333330386214 2.7319999982317285 54.5 4.0200000000000005 209.0 13.4 167.0 18.3 130.98333259423572 7.858999955654143 206.99999926984307 12.419999956190583 186.0 7.44 289.99999606609344 39.930846472370206 1450.000023841858 53.56213681323776 nan nan nan nan 2960.0000286102295 126.92615963622315 nan nan nan nan nan nan nan nan nan nan nan nan
"UGC  5101" 0.03939 0.01960249984667326 0.003838785692865941 0.10719999855062924 0.010719999855062924 0.7875000119628385 0.026493206724290785 3.2333333622540033 0.14968132707646634 6.140000045150519 0.1992015304141116 8.615833298315605 0.39538273290495024 12.4 0.571 14.8140000782907 1.0659514709403988 23.020000021408002 1.4632241315178787 29.963666796560087 1.9371693569217538 30.204166585703693 1.8141401159688189 36.55 1.0964999999999998 71.64999999999999 2.1494999999999997 78.67083423584701 4.720250054150821 96.9 2.907 nan nan 254.12499532103539 47.069761486534276 166.65000152587888 9.999000091552732 687.4886443831704 41.24931866299022 760.000007390976 36.53098462065533 1067.0000052452087 66.10408648676722 12112.500190734863 1004.6222571203381 15300.0 1530.0 nan nan 20675.00033378601 1141.7631695315847 nan nan nan nan 15300.0 1530.0 6140.0 429.80000000000007 2400.0 168.00000000000003 755.0 52.85000000000001
"ESO 602-25" 0.02488315921126616 0.26000000070780516 0.026000000070780516 0.514000013936311 0.0514000013936311 nan nan 2.0050000166520476 0.04472136 5.09499991312623 0.24698177000000002 7.800000021234155 0.9437161 nan nan 18.98599984124303 2.136001 25.11818224394863 4.118252 23.441666814809043 3.3406585000000004 26.105555515653556 1.5663333309392133 18.0 0.54 20.8 0.624 29.238888905445737 1.7543333343267442 64.4 1.9320000000000002 nan nan 277.2500017881393 32.6527576018306 205.22916836539906 12.313750101923944 542.041674564282 32.522500473856915 541.000002861023 21.64000011444092 807.1666638851166 67.7885680694247 5878.3333683013925 437.8415777955424 7430.0 743.0 nan nan 10264.999904632568 671.503913829994 10400.0 1040.0 nan nan 9240.0 924.0 3990.0 279.3 1660.0 116.20000000000002 488.0 34.160000000000004
MCG-03-34-064 0.017092 0.19550000070012175 0.021071308 0.34800000867107883 0.03480000086710788 nan nan 7.340000011026859 1.8 16.300000250339508 0.4 21.400000900030136 2.5 nan nan 29.235714647386754 4.665833 34.6500003444297 7.6844 37.48333283389608 4.873397 55.58888861040275 3.3353333166241645 42.74999999999999 1.2824999999999998 nan nan 112.33333245416482 6.739999947249889 nan nan nan nan 886.3333333333333 253.26288713508737 708.6875051856041 42.52125031113624 2203.1249916553497 132.18749949932098 2304.9999999999995 92.19999999999999 2878.333314259847 215.80188252190942 5325.000019073487 867.8283240364996 5639.999952316284 563.9999952316284 nan nan nan nan 6450.0 645.0 nan nan 4320.0000286102295 432.00000286102295 1470.6666676203408 102.94666673342387 596.0000022252401 41.72000015576681 192.66666531562808 13.486666572093966
"NGC  3516" 0.008816 1.8622500042319297 0.18622500042319298 3.199749910414219 0.3199749910414219 nan nan 19.700000062584877 0.8 39.000000804662704 0.7800000160932541 51.19999870657921 1.5 nan nan 123.02666480342548 25.43875 nan nan nan nan 128.10000032186508 7.686000019311905 120.0 6.6499999999999995 130.00000232458115 4.100304866714181 126.00000202655792 7.560000121593475 142.0 7.86 220.0 8.120000000000001 364.7500027120113 33.400038533020066 319.9999928474426 20.396078000000003 814.9999976158142 51.92302 712.0000123977661 45.254838 809.5000071674585 61.736721668136056 2286.250017732382 435.6085091366128 1799.9999523162842 179.99999523162842 nan nan 4467.500004768372 1069.429681838045 nan nan nan nan 1200.0000476837158 120.00000476837158 nan nan 128.00000607967377 10.606601717798213 nan nan
"NGC  4593" 0.008343890665418963 3.3400000538676977 0.33400000538676977 5.859999859239906 0.60340704 nan nan 12.09999993443489 1.1 24.900000542402267 0.6 35.19999980926514 2.8 nan nan 121.10000205310908 12.530763 150.44545991854233 18.127328000000002 138.68889212608337 15.763565999999999 88.17777824600537 5.290666694760322 125.0 8.05 134.0 7.4 92.35555613835652 5.541333368301391 163.0 7.51 290.0 8.7 344.0 55.1 253.76190248841328 15.225714149304796 614.4761881260645 36.86857128756387 633.0 25.32 865.0000019073487 112.60910265160628 2929.9999713897705 200.8706051168264 nan nan nan nan 5950.0 416.0 nan nan nan nan nan nan nan nan nan nan nan nan
"UGC  7064" 0.025 0.5630000145174563 0.05630000145174563 0.9572000126354396 0.09572000126354396 2.6499999221414328 0.052999998442828655 6.855000276118517 0.4604346 8.259999565780163 0.64 12.09999993443489 0.5 31.50000050663948 0.6300000101327896 18.32083348805706 2.6556922 22.45833375491202 3.7363082999999997 20.8727272904732 3.4641018 22.00624986030161 1.3203749916180967 28.6 2.63 24.400000000000002 2.4699999999999998 21.947916440541544 1.3168749864324927 32.300000000000004 2.67 144.0 15.899999999999999 170.0 30.700000000000003 101.51666589577992 6.090999953746795 299.4285694360733 17.965714166164396 301.9999861717224 12.079999446868896 381.50000166893005 17.67766952966369 2804.9999475479126 159.13830462839547 1750.0 175.0 nan nan 5570.0 445.0 nan nan nan nan 3089.9999141693115 308.99999141693115 1250.0 90.0 555.0000071525574 56.0 232.9999953508377 29.999999999999996
"NGC  5135" 0.013754365725423101 0.8229999803006649 0.08229999803006649 2.476666665946444 0.24766666659464442 nan nan 11.599999852478504 1.1 21.199999377131462 1.1 27.400000020861626 2.2 nan nan 50.999999046325684 7.609205 66.27857166209391 11.624973 57.42727304724129 9.341842 77.12000198662281 4.627200119197369 37.699999999999996 3.47 29.8 2.75 75.86666693290074 4.552000015974044 37.400000000000006 4.4799999999999995 190.0 15.8 639.9999989271164 47.090339232866086 491.66666799121435 29.50000007947286 1900.000015894572 114.00000095367432 nan nan 2449.9999952316284 118.59815866391445 16775.000286102295 1119.6557255828786 21400.0 2140.0 nan nan 29974.999809265137 2513.5349155977524 31100.0 3110.0 nan nan 26900.0 2690.0 12400.0 868.0000000000001 5060.0 354.20000000000005 1580.0 110.60000000000001
"Mrk  231" 0.04146535267408228 nan nan nan nan 3.0300000216811895 0.06060000043362379 8.384999819099903 0.70028566 16.150000505149364 0.50990196 23.84999953210354 0.50990196 21.700000390410423 0.43400000780820847 54.822221191393005 5.208647 101.04375006631017 7.0753093 181.14285916090012 9.486834 309.7000015894572 18.58200009536743 360.00001430511475 36.0 nan nan 484.8444411198298 29.090666467189788 571.0 17.13 599.5 17.985 1873.333305915197 67.31634254465467 1550.9999836087227 93.05999901652336 6485.375026226044 389.1225015735626 5957.666673660278 238.30666694641113 8690.000184377033 364.8869291958264 33166.665903727204 2533.93398915631 34900.0 3490.0 nan nan 31183.333047231037 1806.9759878092016 30400.0 3040.0 nan nan 16900.0 1690.0 5690.0 398.3 2009.9999999999998 140.7 597.0 41.790000000000006
